"elev_kon";"dist";"imp";"moto";"rikt";"uppr";"skif";"efig";"efpl";"efutf";"efutv"
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";3;8;4;2;4;1;3;1;5;1
"Flicka";5;5;2;1;1;2;0;1;2;0
"Flicka";0;0;0;1;0;0;1;0;0;0
"Flicka";1;2;1;0;0;0;0;0;0;0
"Pojke";0;1;0;0;1;0;1;0;2;1
"Pojke";3;8;5;9;7;5;7;5;7;6
"Flicka";1;0;0;0;2;0;0;1;2;0
"Pojke";0;8;6;3;0;0;2;0;1;3
"Pojke";4;12;8;6;3;6;6;4;7;4
"Pojke";1;0;0;0;0;0;0;0;0;0
"Flicka";1;0;0;0;0;0;0;0;0;0
"Flicka";1;3;1;1;0;0;1;0;1;0
"Pojke";2;1;1;1;1;0;2;0;2;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;2;0
"Flicka";2;9;4;0;1;0;0;3;1;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;1;0;2;1;2;1;2;0
"Flicka";4;11;4;2;NA;3;1;1;2;1
"Pojke";0;3;1;1;0;0;0;0;1;1
"Flicka";4;1;0;9;5;1;2;1;2;1
"Flicka";7;12;1;7;5;5;7;5;6;3
"Pojke";8;15;12;5;11;6;5;6;15;5
"Flicka";2;0;0;1;0;0;1;0;2;0
"Pojke";1;5;1;0;0;0;0;1;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";5;10;10;4;5;2;4;2;5;2
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";3;7;4;4;4;2;5;1;4;0
"Pojke";0;0;0;2;0;0;0;0;0;0
"Pojke";2;2;0;3;1;0;1;0;2;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";2;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";2;2;0;1;0;0;1;0;0;0
"Flicka";4;5;1;5;8;3;5;2;5;1
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";1;7;2;2;1;1;1;0;3;2
"Pojke";0;1;0;0;0;0;0;0;1;0
"Pojke";3;NA;0;2;4;1;3;1;0;1
"Flicka";1;0;1;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;1;0;3;2;0;3;1
"Pojke";1;2;0;0;0;2;1;1;3;1
"Pojke";2;1;0;8;7;6;8;4;10;4
"Pojke";3;6;3;0;0;1;0;3;2;1
"Flicka";0;0;0;0;0;0;1;0;0;0
"Flicka";3;4;7;4;4;3;3;3;5;0
"Flicka";2;6;1;2;0;0;0;0;2;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
NA;0;0;0;0;0;0;0;0;0;0
"Flicka";0;2;0;0;2;0;1;1;2;0
"Pojke";0;0;0;0;0;0;0;2;2;0
"Pojke";8;12;7;4;6;4;3;5;4;3
"Pojke";4;8;6;3;6;1;1;3;3;1
"Pojke";4;4;6;0;2;2;0;1;1;1
"Flicka";0;0;0;2;1;0;1;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";1;3;1;1;0;0;0;1;0;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";2;1;0;0;0;0;0;0;1;0
"Pojke";1;1;1;0;0;0;0;0;0;0
"Pojke";0;3;0;0;1;0;0;0;0;1
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";0;2;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;2;0;1;0;0;0;0;2
"Pojke";0;0;0;1;1;0;3;0;1;2
"Flicka";0;0;0;1;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;0;0;1;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";1;1;0;0;0;0;0;0;1;0
"Pojke";1;2;0;6;8;4;9;3;9;2
"Pojke";4;10;6;3;6;4;4;3;7;1
"Pojke";1;4;2;4;4;2;5;2;4;2
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";7;4;6;4;4;3;1;1;0;1
"Pojke";0;0;0;1;1;1;0;0;1;0
"Pojke";2;6;2;3;2;1;1;0;0;1
NA;3;2;3;5;1;5;4;1;3;3
"Flicka";1;0;0;4;1;3;2;1;4;1
"Pojke";0;4;2;0;0;0;0;0;0;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;1;0;0;1;0;0;0
"Flicka";1;3;0;2;1;1;0;1;4;0
"Flicka";0;0;0;1;1;0;0;0;1;0
"Pojke";1;1;0;6;5;2;4;1;2;0
"Pojke";0;3;0;1;0;0;0;0;0;1
"Pojke";2;4;1;1;1;0;1;0;4;0
"Flicka";3;5;0;2;3;1;0;0;4;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;2;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;3;1;NA;0;0;0;0;1;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;2;0;0;1;0;0;1;0;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";NA;1;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";2;0;0;5;0;1;0;0;2;1
"Pojke";1;2;0;2;1;1;3;1;2;0
"Flicka";1;0;0;0;0;NA;2;0;2;0
"Flicka";1;2;2;1;0;0;0;0;0;0
"Pojke";3;9;10;4;5;5;4;5;7;5
"Pojke";8;17;13;10;10;6;7;8;12;6
"Flicka";6;3;1;4;5;1;5;4;10;1
"Pojke";8;14;12;7;7;5;9;8;10;5
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";1;0;0;1;0;0;0;0;1;0
"Pojke";0;1;0;2;1;0;3;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;1;0;0;0
"Pojke";2;4;0;2;2;1;5;2;4;0
"Flicka";3;5;1;1;1;1;0;2;0;0
"Pojke";0;1;0;0;0;0;0;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";1;3;0;2;0;0;1;0;3;0
"Pojke";1;3;0;NA;NA;1;0;2;2;0
